,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
47,2021-11-29,2021,11,48,333,2.810410839952927,-0.11361294934623119,249744.03884285054,234087.21607358297,0.0,1223.68125227383,0.0,3180.831694034222,1734.3308840583484,0.0,0.509283340984424,0.0,0.35678705461520227,0.5327342626157542,0.4361381264835877,0.04378063761394103,0.018083959371321907,0.363456625004684,0.5255838624914612,0.31591583200723206,0.02188682296517715,0.0226010997472089,0.17975385442209305,0.6574879429010333,2955661.1265137615,160144.0875283794,250340.30530789695,176540.46660264532,0.18954949920433922,0.017509458372141722,0.006780329924162669,0.21570462530651166,1.3149758858020666,-0.2321555698764934
48,2021-12-06,2021,12,49,340,2.8230072737812857,-0.09294463440875368,224977.03555902521,261109.25673414522,0.0,1024.6118883700535,0.0,1202.0189607393445,1444.5850436513479,0.0,0.42643275342481946,0.0,0.13482788334829862,0.4437330587197551,0.4327958134529587,0.030646446329758718,0.005425187811396572,0.19198469323453,0.4478255989108969,0.3136574927283623,0.015322023973941412,0.006781380809306829,0.09569858783743491,0.5861222359405452,909878.0679870261,98955.07764872302,170442.88978021228,174925.88382144304,0.18819449563701737,0.01225761917915313,0.0020344142427920486,0.11483830540492189,1.1722444718810905,-0.312956110719911
49,2021-12-13,2021,12,50,347,2.835562339675691,-0.0709209774085072,280278.754831086,289560.0013844457,0.0,1211.5442952376575,0.0,3970.2026733668204,1833.0462813361762,0.0,0.5042320663838851,0.0,0.44532910078602533,0.5630566623729251,0.46256056186017863,0.021452512430831103,0.0016124012742187064,0.3819946626414601,0.5572951092071198,0.3336415920076609,0.01072584487322266,0.002015498863622918,0.1887082021703878,0.6836540448469577,4726371.569434859,166500.06859524507,256641.58693202867,205426.3259932527,0.20018495520459653,0.00858067589857813,0.0006046496590868754,0.22644984260446535,1.3673080896939154,0.606270666363332
50,2021-12-20,2021,12,51,354,2.848076442547927,-0.047863132857511564,268601.40363117744,297969.3995574651,0.0,1164.3208692063133,0.0,4120.038250588332,1544.8210917441238,0.0,0.48457817029183975,0.0,0.4621358354440385,0.4745225566518151,0.4718472780047168,0.015016758701581772,0.000483720382265612,0.44210164119230244,0.4786611842805953,0.33981685399473543,0.007508238257107329,0.0006046504041448561,0.2175193913522996,0.6156638218377684,4748631.811119503,160706.39762412134,182390.21394613982,215968.2083465774,0.20389011239684127,0.0060065906056858635,0.00018139512124345684,0.2610232696227595,1.2313276436755367,0.23931287733135054
51,2021-12-27,2021,12,52,361,2.860549980747064,-0.02410733605106473,250140.3597547694,231540.6377798294,0.0,1077.0058042482262,0.0,2563.701049527746,1502.8578537335984,0.0,0.44823855332255425,0.0,0.28756483660875715,0.4616327125834242,0.46285412423297057,0.010511731091107238,0.0001451161146796836,0.32619846002723596,0.46248413617202855,0.3338372406134862,0.005255817149863587,0.0001813951413600419,0.1616682342786247,0.6003704464270266,2759391.2698114454,157178.49453763655,228930.49424502449,183310.51375845954,0.20030234436809172,0.00420465371989087,5.4418542408012575e-05,0.19400188113434963,1.2007408928540533,-0.021099350636062556
52,2022-01-03,2022,1,1,3,2.872983346207417,1.2864981197413094e-16,287200.4819689406,284888.2616083146,0.0,1090.4412678350407,0.0,2959.734751540127,1476.045886459713,0.0,0.45383025277079936,0.0,0.33198708577534003,0.4533968829927597,0.4597533901050065,0.0,4.3534834403905074e-05,0.3305399965544239,0.4538512456523353,0.3317692646036053,0.0,5.441854295114008e-05,0.16378152103608482,0.5920242092823463,3220574.548137269,108242.41712537968,250302.74413916693,213515.86488925666,0.19906155876216317,0.0,1.6325562885342023e-05,0.19653782524330177,1.1840484185646927,0.14487187052517028
53,2022-01-10,2022,1,2,10,2.885376924592239,0.02410733605106463,289519.61356778524,294952.0815090091,0.0,1088.2336380080637,0.0,2508.971575476328,1641.968046577052,0.0,0.4529114603223161,0.0,0.2814259491334884,0.504363178083397,0.45781001989629466,0.0,0.0,0.2937047850076442,0.5018375814675073,0.33047154163604425,0.0,0.0,0.14580576549250382,0.6367904869218063,2783225.461131667,147291.5588995506,206013.07074994265,229468.27697072565,0.19828292498162656,0.0,0.0,0.17496691859100458,1.2735809738436126,-0.3003380029028738
54,2022-01-17,2022,1,3,17,2.8977310954333024,0.04786313285751147,308466.05012948875,292457.88273716514,0.0,1439.6987205549106,0.0,6078.274351822532,2178.619095868833,0.0,0.5991875523570821,0.0,0.6817869701176829,0.6692062329204517,0.5155779636073978,0.0,0.0,0.5847694134920429,0.6608378003581097,0.36849756237891107,0.0,0.0,0.28432821673405595,0.7578976744122011,6268714.651339785,217012.89609448047,229226.38732806666,242497.41863718024,0.22109853742734664,0.0,0.0,0.3411938600808671,1.5157953488244023,0.20619228631146957
55,2022-01-24,2022,1,4,24,2.910046232266511,0.0709209774085071,357847.2375176358,344061.49917800375,0.0,1256.543638556461,0.0,4534.2174470250675,1804.4590777060996,0.0,0.5229603225085258,0.0,0.508593425720415,0.5542755335894265,0.5186243652121121,0.0,0.0,0.5276391599758775,0.5596036469286602,0.37047044490192643,0.0,0.0,0.25786463079311345,0.6854940317403291,5481846.642072765,159727.50878106683,142890.4948103204,317127.5565665368,0.22228226694115585,0.0,0.0,0.30943755695173614,1.3709880634806582,0.1050320918225419
56,2022-01-31,2022,1,5,31,2.922322702763681,0.0929446344087536,350397.05914799566,346841.189540275,0.0,1303.7318083761659,0.0,3789.7071381255487,1755.8097375803536,0.0,0.5425995453339661,0.0,0.4250833045338346,0.5393319201320073,0.5290082323801213,0.0,0.0,0.45072559015471597,0.5403455064753876,0.3771700038719082,0.0,0.0,0.2216234713078829,0.6698760578074816,4008885.7905518417,179270.46924995867,203683.47785690357,291487.61133698345,0.2263020023231449,0.0,0.0,0.2659481655694595,1.3397521156149632,0.1702722205420941
57,2022-02-07,2022,2,6,38,2.9345608688606193,0.1136129493462311,331464.85247612867,358050.97534005967,0.0,1228.3389050314486,325.63032538999016,4511.947191823527,2001.1306047379003,0.0,0.5112218073563958,0.4271896643353423,0.5060954190595189,0.6146871089663405,0.5219414249211649,0.0,0.29905238586177596,0.492253657259254,0.6109700288437089,0.37261481316297307,0.0,0.3573245585296135,0.24127438502164625,0.7242160722196486,3754819.351716,225412.24413527094,247194.44557032612,259937.93538023022,0.22356888789778384,0.0,0.10719736755888404,0.2895292620259755,1.4484321444392971,-0.25652898695225523
58,2022-02-14,2022,2,7,45,2.9467610868816316,0.13262453164815904,319660.4682563216,279756.66540644254,0.0,1357.6942689148111,0.0,3310.160342310213,1760.4038600811725,0.0,0.5650581571168911,0.0,0.3712935711285717,0.5407430963298924,0.5397380565529539,0.0,0.0897157157585328,0.40153255303816704,0.5442544429580407,0.3840515402824898,0.0,0.11167687162113156,0.1981116333894626,0.6730956711232674,3490891.445103107,163316.42530099585,186012.20115235428,265840.8902122821,0.23043092416949384,0.0,0.03350306148633947,0.23773396006735512,1.3461913422465348,-0.018955141521626424
59,2022-02-21,2022,2,8,52,2.958923707660571,0.14970214963422016,337102.88543145807,300780.16385748034,0.0,1585.1716176922062,0.0,3749.0250423889233,1767.7992703967907,0.0,0.6597318509144866,0.0,0.42052008129235735,0.5430147438554284,0.5891807579393566,0.0,0.026914714727559838,0.4157747208040522,0.543076728813579,0.4152061667017826,0.0,0.03363070574905271,0.20494347377805935,0.6721283094888263,3520511.152822609,83652.03915343911,180861.92697693215,284034.4305368741,0.24912370002106957,0.0,0.010089211724715814,0.24593216853367122,1.3442566189776526,-0.2977100203268252
60,2022-02-28,2022,2,9,59,2.9710490766585558,0.16459677317873117,364167.86017404264,365905.6973762789,0.0,1341.2775628801878,0.0,4990.250845560174,1902.094428801804,0.0,0.5582256957371516,0.0,0.5597457118896784,0.5842661756573853,0.577512091770879,0.0,0.008074414418267952,0.5237555706486691,0.5822067033200515,0.4079371643827571,0.0,0.010092675314872039,0.25605104833183445,0.7030519834911116,5528110.839617131,200682.38167973558,203749.10982387848,305605.2294824561,0.24476229862965426,0.0,0.0030278025944616115,0.3072612579982013,1.4061039669822233,0.50619949175458
61,2022-03-07,2022,3,10,66,2.9831375340784576,0.177091205130642,334061.22700637503,371610.7375862462,0.0,1693.805131525565,0.0,3035.855486654149,1689.96524619865,0.0,0.7049439833755551,0.0,0.3405253850281466,0.5191064736004553,0.6302070461545344,0.0,0.0024223243254803853,0.386333607782967,0.5222614850869822,0.44034223688905216,0.0,0.0030278961533923955,0.19079955864193893,0.65464944734141,2382242.6555957757,145697.10563768528,107165.7088023126,303608.6893142752,0.2642053421334313,0.0,0.0009083688460177187,0.2289594703703267,1.30929889468282,0.17625458151265874
62,2022-03-14,2022,3,11,73,2.995189414976274,0.18700324853708294,358343.1052212082,337161.6281489998,0.0,1422.4592668228156,0.0,3889.2793946821607,2072.3544135775737,0.0,0.5920126719892468,0.0,0.4362521105429213,0.6365649199605731,0.6148802688366808,0.0,0.0007266972976441156,0.42376967488658374,0.6308497482156823,0.4310293356900941,0.0,0.000908371372210959,0.20876989427547543,0.7380918413266754,4590148.420139106,179538.1195075362,209277.95700711626,297816.0376837896,0.25861760141405643,0.0,0.0002725114116632877,0.2505238731305705,1.4761836826533508,-0.062070041567250656
63,2022-03-21,2022,3,12,80,3.007205049369486,0.1941883634852104,316582.20430944406,367808.5568627812,0.0,1357.067124240346,0.0,3113.1963107823854,2028.855189212427,0.0,0.5647971460615213,0.0,0.3492005390433622,0.6232032671009425,0.5951329006207713,0.0,0.0002180091892932347,0.36784099886950655,0.6235855911592374,0.41889381915119334,0.0,0.00027251147987074635,0.18187436962559156,0.7330916363625182,2743373.104286632,164317.6605457376,244978.11956236957,245007.8011535427,0.251336291490716,0.0,8.17534439612239e-05,0.21824924355070988,1.4661832727250363,-0.41705363772119586
64,2022-03-28,2022,3,13,87,3.019184762342502,0.19854177481961077,378520.3184512016,397778.88180728763,0.0,1684.236876064239,0.0,3012.497241210477,2490.2809629107555,0.0,0.7009617755091833,0.0,0.33790534084018875,0.7649393807587173,0.6385465770885711,0.0,6.54027567879704e-05,0.3453882576596755,0.7578716912871155,0.4453701872877571,0.0,8.175344580280293e-05,0.17099759698082095,0.8133362980924804,3227310.5991125735,253413.8159596493,298883.53761481214,291714.35829905345,0.26722211237265425,0.0,2.452603374084088e-05,0.20519711637698515,1.6266725961849609,0.132796436798648
65,2022-04-04,2022,4,14,94,3.0311288741492746,0.2,433132.55461207835,389855.47448398446,0.0,1972.7463670992563,0.0,6724.0119784703475,2811.057827399014,0.0,0.8210364086924572,0.0,0.7542179718264476,0.8634723815477391,0.7136595460567439,0.0,0.0,0.6520133828653538,0.8581923470439403,0.4893799192985912,0.0,0.0,0.3149280607296376,0.8584147410458006,8132768.067640878,315949.4661672492,264641.8166943105,357715.0081458162,0.2936279515791547,0.0,0.0,0.3779136728755651,1.7168294820916012,-0.16129751218636676
66,2022-04-11,2022,4,15,101,3.0430377003131994,0.1985417748196108,336756.0591985349,353186.467421199,0.0,1448.109570790519,0.0,5019.081591404565,2081.2779702339544,0.0,0.6026880602716642,0.0,0.5629795946856379,0.6393059680609925,0.6695280857564165,0.0,0.0,0.58524023543649,0.6502502870137976,0.46380324993468963,0.0,0.0,0.2845445820003721,0.7510569849730374,4318409.215362487,160233.36373167808,276373.2684488121,255880.25338158192,0.2782819499608138,0.0,0.0,0.3414534984004465,1.5021139699460748,-0.12169058068853755
67,2022-04-18,2022,4,16,108,3.0549115517243646,0.1941883634852104,372004.67825868895,379863.12935627095,0.0,1450.403943141156,0.0,4247.176978947214,2466.3227986144525,0.0,0.6036429540514157,0.0,0.4763967133470615,0.7575801535735611,0.6427907643980303,0.0,0.0,0.5036082333364826,0.7522136602535354,0.4479183161738827,0.0,0.0,0.24661380800153967,0.8104436702193811,5002883.050469273,244904.38585145934,276245.1313740443,292082.4185515705,0.26875098970432965,0.0,0.0,0.2959365696018476,1.6208873404387623,-0.238033366397866
68,2022-04-25,2022,4,17,115,3.0667507347342475,0.18700324853708297,387493.59231562377,357834.76842269534,0.0,1400.2736917798788,0.0,5008.736524440232,2193.8354366429794,0.0,0.5827792676541453,0.0,0.5618192107587158,0.673880234955782,0.6189539460551541,0.0,0.0,0.547266490132831,0.6777969062239952,0.433513689186916,0.0,0.0,0.2670023272081331,0.7685171093276221,5010298.309800178,229802.38435956603,269059.76366750424,309576.6094305951,0.2601082135121496,0.0,0.0,0.32040279264975974,1.5370342186552441,-0.22500457785942055
69,2022-05-02,2022,5,18,122,3.0785555512479394,0.17709120513064205,341276.4355485934,375689.7000543501,0.0,1830.314201702927,0.0,4604.281993326159,2302.951778150741,0.0,0.761757630888271,0.0,0.5164524152905333,0.7073974918222696,0.6764636410571091,0.0,0.0,0.524157947356913,0.7059174625493434,0.46787610526487433,0.0,0.0,0.25623903666038844,0.7852333621847354,4009277.01962226,231211.64967616633,235965.0282465802,273202.08697197173,0.2807256631589246,0.0,0.0,0.3074868439924661,1.5704667243694708,-0.042980603049874916
70,2022-05-09,2022,5,19,129,3.0903262988139746,0.16459677317873145,340393.9925818229,396844.74881873856,0.0,1523.7939556597544,0.0,4612.782968317109,1739.1342356794253,0.0,0.6341871098116745,0.0,0.5174059513842749,0.5342097077038049,0.6598412164511125,0.0,0.0,0.5190948791236102,0.5427950954422835,0.4580817513932102,0.0,0.0,0.2538721888688792,0.6718966382088899,3181433.9304411584,188750.6754228679,246808.98149498535,268558.9647260717,0.27484905083592615,0.0,0.0,0.304646626642655,1.3437932764177798,0.09315651768372413
71,2022-05-16,2022,5,20,136,3.1020632707118345,0.14970214963422024,370684.79856298974,342097.60615718196,6191.935538437904,807.2141932922328,0.0,5322.225269048249,2065.236888544821,0.6617569089228738,0.33595410609258936,0.0,0.5969825694656504,0.6343786304325333,0.5287226337795037,0.21067188776973045,0.0,0.5775134825637113,0.6297994536834355,0.3769862614252774,0.1049480746162426,0.0,0.28099011647938155,0.737373833707733,5090125.894090987,230666.57734392295,249468.8708415266,298662.2907977039,0.22619175685516643,0.08395845969299409,0.0,0.33718813977525786,1.474747667415466,0.3530383001324607
72,2022-05-23,2022,5,21,143,3.1137667560372115,0.13262453164815913,386985.0151717994,340675.9035297209,0.0,1950.2850018564477,0.0,7562.884829650781,1667.7635307293817,0.0,0.8116882233601471,0.0,0.8483125365689553,0.5122867746444818,0.6426654895754651,0.1474703214388113,0.0,0.7806186143035762,0.5181624085870538,0.44784320738884303,0.07360182110125452,0.0,0.37162684833435944,0.6511217640682175,7236819.296952983,166991.02867634202,261957.21674542147,310793.2695419242,0.2687059244333058,0.058881456881003616,0.0,0.4459522180012313,1.302243528136435,-0.24860583502638314
73,2022-05-30,2022,5,22,150,3.1254370397850906,0.11361294934623137,353485.2415691267,333492.7047225392,0.0,1450.7555134529982,0.0,3305.348747594621,2450.5864942964176,0.0,0.6037892739387828,0.0,0.3707538648907981,0.7527464343829368,0.6256305023510383,0.1032292250071679,0.0,0.47321566377858937,0.7410172330890337,0.43757119997413313,0.051568826344259466,0.0,0.23228915586846707,0.8046010929949737,3653969.746768005,176804.6469406355,127695.09873519155,317312.64328923734,0.26254271998447987,0.04125506107540758,0.0,0.2787469870421605,1.6092021859899475,0.29614963081812445
74,2022-06-06,2022,6,23,157,3.1370744029307254,0.09294463440875371,338767.60832813993,306592.1189420272,0.0,1224.713792147971,0.0,5164.482881272316,2092.516395193103,0.0,0.5097130732826225,0.0,0.5792889448617141,0.6427580740510356,0.5786282106836421,0.07226045750501753,0.0,0.5527708112394816,0.6476710320030636,0.408634712909149,0.036114515569469686,0.0,0.26955640229969424,0.7493655808601665,4604183.4412215045,204311.31879885148,285623.66825554654,255586.52117803576,0.24518082774548938,0.02889161245557575,0.0,0.32346768275963306,1.498731161720333,0.3855231644345182
75,2022-06-13,2022,6,24,164,3.148679122508568,0.07092097740850721,376125.77698105143,426326.8037711383,0.0,1304.3371036150254,0.0,3458.344229739973,2083.9973549452075,0.0,0.5428514628827196,0.0,0.3879150392925914,0.6401412812196488,0.563902108949586,0.05058232025351226,0.0,0.4291279696714625,0.6405177687544615,0.39939305200999603,0.025285769070096463,0.0,0.21133083285532775,0.7446230947969564,2915607.6958834627,270175.0839607513,176759.60538472686,326093.29797955346,0.2396358312059976,0.020228615256077172,0.0,0.2535969994263933,1.4892461895939129,0.08829708874414
76,2022-06-20,2022,6,25,171,3.160251471689218,0.04786313285751176,335223.5733806576,356762.4939343322,0.0,1713.337161341067,0.0,1843.8553437920477,2071.446845660235,0.0,0.7130730099355047,0.0,0.20682129094787247,0.6362861424045361,0.6244607972508731,0.03540762417745858,0.0,0.2623938979379962,0.6364977237206373,0.43686162025231384,0.017701962715038377,0.0,0.13044934723523735,0.7419243951310234,1970993.3969034592,278289.38565406454,242448.90574796995,265470.99404215603,0.2621169721513883,0.014161570172030702,0.0,0.15653921668228482,1.4838487902620467,0.18252310912454614
77,2022-06-27,2022,6,26,178,3.1717917198544505,0.024107336051064576,323648.16270129697,313641.58177428413,0.0,1546.7015117585984,0.0,4699.95628492785,1954.5868456477012,0.0,0.6437209951123841,0.0,0.5271839949484528,0.6003902666473817,0.6313583041915474,0.024785336924221007,0.0,0.46098659351089544,0.6021956394970736,0.4410379928999945,0.01239203408637854,0.0,0.22649639486265993,0.7178977326673502,4327584.411309643,114328.59794102733,247000.61563619002,251126.01403289655,0.2646227957399967,0.009913627269102832,0.0,0.27179567383519193,1.4357954653347005,0.009474353202721842
78,2022-07-04,2022,7,27,185,3.183300132670378,7.347880794884119e-17,287915.6058121079,293947.2166861006,0.0,980.7268546016522,240.31284197573464,3887.958950973997,1485.2215440101497,0.0,0.40816826128255995,0.31526290487882785,0.4361039992101826,0.45621536890226977,0.5405378468667297,0.017349735846954702,0.22069851344464658,0.4423237173441595,0.4635143824291157,0.38456279102388957,0.00867465032578438,0.2690812943462694,0.21762517314119897,0.6013578787299542,3693263.5324708237,124300.12739838693,235553.32812229652,218863.55865142247,0.23073767461433373,0.006939720260627504,0.0807243883038808,0.26115020776943876,1.2027157574599083,-0.15861897583480322
79,2022-07-11,2022,7,28,192,3.1947769721588113,-0.024107336051064784,322557.48795777623,369493.6736635984,0.0,1122.0174377231099,0.0,4226.724174756294,2036.7576029580384,0.0,0.46697192448163555,0.0,0.47410256625981195,0.6256306508247461,0.5120067536026297,0.0,0.06620955403339397,0.4661564477594041,0.61752483740464,0.3661805757505912,0.0,0.08257349843894801,0.2289472732399164,0.7288581938788685,2378056.2106999187,289711.01940847386,286202.58296665497,239833.4727634138,0.21970834545035473,0.0,0.024772049531684402,0.27473672788789966,1.457716387757737,-0.13305303122051484
80,2022-07-18,2022,7,29,199,3.206222496766866,-0.04786313285751162,302855.70397410507,291121.7825266287,0.0,1327.7766758801015,0.0,3311.3188072643243,1663.1407652572761,0.0,0.552606767748445,0.0,0.3714235136526064,0.5108668001876671,0.5264763944985533,0.0,0.019862866210018194,0.3951012895342736,0.5161997020484631,0.37554008922327287,0.0,0.024823482089782637,0.19502025073504098,0.6494226142750014,2807764.935261504,147968.0476844258,171846.36448666843,253063.97552248163,0.2253240535339637,0.0,0.00744704462693479,0.23402430088204917,1.2988452285500027,-0.04171662089691134
81,2022-07-25,2022,7,30,206,3.2176369614348674,-0.07092097740850709,245081.086755873,248288.9981239769,0.0,922.4833459294564,0.0,3781.0759441115565,1547.1506937918477,0.0,0.3839279220339911,0.0,0.4241151620521558,0.4752381403045598,0.4679546409798929,0.0,0.005958859863005458,0.41686230460358664,0.4772862183814569,0.3372319472541304,0.0,0.007448437079690946,0.20546436732112763,0.614381501164247,3238019.9341148194,167133.36716970982,203480.60828430136,186033.86482421038,0.20233916835247825,0.0,0.002234531123907284,0.24655724078535315,1.228763002328494,0.14499457664537996
82,2022-08-01,2022,8,31,213,3.229020617662603,-0.09294463440875357,310200.9200900343,288727.08607540384,0.0,1409.1104539144765,0.0,5788.597917894638,1649.6299897468232,0.0,0.5864570356472644,0.0,0.6492945871203647,0.5067166964819165,0.5158800084630246,0.0,0.0017876579589016374,0.5911873176543913,0.5052451725718452,0.368693318570187,0.0,0.002234568729327178,0.28727505020200417,0.6398193105892305,5605026.424294934,147530.94252427004,135646.33702082865,271544.9831924791,0.22121599114211218,0.0,0.0006703706187981533,0.344730060242405,1.279638621178461,0.3058859779995616
83,2022-08-08,2022,8,32,220,3.2403737135739856,-0.11361294934623123,303242.5710501454,359535.56598921213,0.0,1132.0338885626543,0.0,2846.090031500778,1706.8580345128805,0.0,0.47114066657757797,0.0,0.3192398017830886,0.5242954298768073,0.49749425490481536,0.0,0.0005362973876704912,0.3872258948131996,0.5233429170072603,0.3567183284898516,0.0,0.0006703716341668148,0.19122942391777314,0.6555754138259212,2279345.603646088,93686.57794865959,289677.7936240644,217506.01996811773,0.21403099709391094,0.0,0.00020111149025004444,0.22947530870132776,1.3111508276518424,0.23180709556989687
84,2022-08-15,2022,8,33,227,3.2516964939801474,-0.13262453164815902,315600.86502245214,320137.3182052022,0.0,1105.6142388393275,0.0,4025.9164923909952,1947.8955676546698,0.0,0.4601450846368299,0.0,0.4515784001212532,0.5983349073844288,0.4808262705608642,0.0,0.00016088921630114737,0.43549307485980604,0.5945853078641622,0.3457597685488185,0.0,0.00020111151766503247,0.21436919658131526,0.712320054125135,4535682.319474689,247801.06412287056,178578.7329915804,264961.07693656336,0.2074558611292911,0.0,6.033345529950974e-05,0.2572430358975783,1.42464010825027,0.36353907038729427
85,2022-08-22,2022,8,34,234,3.262989200441038,-0.14970214963422013,306156.85770388553,294169.5434591418,0.0,877.6780007265473,0.0,3722.158149102597,1793.9718483520278,0.0,0.36528040589651933,0.0,0.4175064796169629,0.5510541722862418,0.4327052744015863,0.0,4.826676489034421e-05,0.4220018732489677,0.5532307290633071,0.313596267629267,0.0,6.0333456039718284e-05,0.20792436235045142,0.6803933570431622,4522588.718057691,175661.5133572264,202001.7306757373,247766.99793138722,0.1881577605775602,0.0,1.8100036811915484e-05,0.2495092348205417,1.3607867140863243,-0.013046964613973236
86,2022-08-29,2022,8,35,241,3.2742520713255514,-0.16459677317873114,305244.9207306057,323312.0494491146,0.0,1184.5889305694022,0.0,2773.665333351578,1822.6734022304652,0.0,0.4930135254851065,0.0,0.3111160790528,0.559870426025307,0.4574083425595746,0.0,0.0,0.338836097206784,0.5595384411810537,0.3302031577422935,0.0,0.0,0.16781553871300894,0.6854421801160019,2117070.8329423885,208732.71149410805,168442.40955742027,257013.07283520233,0.19812189464537608,0.0,0.0,0.20137864645561074,1.3708843602320038,0.07038868605907245
87,2022-09-05,2022,9,36,248,3.2854853418702312,-0.1770912051306418,271382.4733268898,262555.49195959856,0.0,889.3061383489871,0.0,2773.4464014665086,1675.43256756217,0.0,0.3701199151778608,0.0,0.31109152193379813,0.5146424720028361,0.4218311589579118,0.0,0.0,0.31802580021022353,0.5168872704576283,0.3062240312937888,0.0,0.0,0.15768609866129898,0.6500185948110064,3207864.023852604,160099.33040611108,234431.03578794273,202976.53379001925,0.18373441877627325,0.0,0.0,0.18922331839355877,1.3000371896220129,-0.08150186094158421
88,2022-09-12,2022,9,37,255,3.296689244236597,-0.18700324853708283,296095.0344468532,304890.4627793701,0.0,1209.4421741561139,0.0,2809.6399098615852,1907.0306834614507,0.0,0.503357185571931,0.0,0.3151512699804142,0.5857824445599127,0.4541050355793359,0.0,0.0,0.31586925854331777,0.5823376858575786,0.3279940046717465,0.0,0.0,0.15663446052975366,0.7031513300893527,3109532.4306950117,194667.40930704208,197399.00287466665,239134.47312905916,0.1967964028030479,0.0,0.0,0.18796135263570438,1.4063026601787054,-0.2788519495872591
89,2022-09-19,2022,9,38,262,3.307864007567127,-0.19418836348521046,256747.04300922385,264500.0108984196,0.0,1014.3640054186266,0.0,3033.497223861516,1665.8785976212737,0.0,0.4221676917040306,0.0,0.340260863759269,0.5117077799101677,0.44159139940482317,0.0,0.0,0.3341620028043508,0.5152392752088917,0.31959282623675733,0.0,0.0,0.16554342059185032,0.6485887841172367,3101568.7366114864,223544.7338302825,224766.43287893594,191864.52279422057,0.1917556957420544,0.0,0.0,0.19865210471022038,1.2971775682344735,0.11785134487775102
90,2022-09-26,2022,9,39,269,3.3190098580399363,-0.1985417748196108,283527.7368292654,250577.59697750225,0.0,1333.0773926844338,0.0,4160.786311812095,1841.1442101710654,0.0,0.5548128706520453,0.0,0.46670645789242954,0.5655441024492239,0.4866637558522481,0.0,0.0,0.43356825453321335,0.5630288610893904,0.3496086288886003,0.0,0.0,0.21345082397446138,0.6882079978357075,4311998.008670607,209074.51482843107,169996.80387185756,235052.3356447028,0.20976517733316016,0.0,0.0,0.25614098876935365,1.376415995671415,-0.14729431849972982
91,2022-10-03,2022,10,40,276,3.3301270189221936,-0.2,270069.2610470227,278680.5743182527,0.0,983.0818518044655,0.0,2472.5383611612683,1694.3926336369725,0.0,0.4091483864918242,0.0,0.2773393137890235,0.5204664338040987,0.4552340002201821,0.0,0.0,0.31639606945472315,0.5225945551682213,0.3287494276067601,0.0,0.0,0.15689139289614804,0.6549348453773204,2983748.0419570403,154996.98629372026,231261.5213323042,202540.62667969332,0.19724965656405608,0.0,0.0,0.18826967147537763,1.3098696907546408,-0.2180237897890546
92,2022-10-10,2022,10,41,283,3.341215710622296,-0.19854177481961083,310840.46106723446,246186.8852400459,0.0,660.7009892266527,0.0,3183.9050095292523,1892.0470268736374,0.0,0.27497684267027295,0.0,0.35713178180885785,0.5811799161052975,0.38186583887958164,0.0,0.0,0.3469467728480615,0.5782506480578071,0.2788174457913401,0.0,0.0,0.17175396800368845,0.7000384746082968,3944052.4196303375,273923.89257877757,168447.78752403587,263441.395028467,0.16729046747480406,0.0,0.0,0.20610476160442612,1.4000769492165936,-0.14742148587339507
93,2022-10-17,2022,10,42,290,3.3522761507408623,-0.19418836348521049,285226.119406608,323961.12119802024,0.0,976.2057025931836,0.0,3720.6861220676833,1422.021444749864,0.0,0.4062866050949761,0.0,0.417341365508258,0.43680220006225845,0.3919143504075461,0.0,0.0,0.3997427154535991,0.44387462245779613,0.2857532518940607,0.0,0.0,0.19725168633244922,0.5822182292643188,2825621.7253789445,109515.38402391122,193999.39828877928,228405.9534444045,0.1714519511364364,0.0,0.0,0.23670202359893905,1.1644364585286375,0.3649212199920314
94,2022-10-24,2022,10,43,297,3.3633085541205476,-0.187003248537083,283023.2780038806,292234.3009952455,0.0,911.7207485360113,0.0,3039.0169899908656,1793.0545591137181,0.0,0.3794486415448778,0.0,0.3408800040624636,0.5507724086329113,0.3861520511947444,0.0,0.0,0.3555960225365351,0.545427519323818,0.28177953495995,0.0,0.0,0.17594787763762398,0.6740569390992256,2760526.252575581,125954.66440717975,221035.4712442007,218250.15757325615,0.16906772097597,0.0,0.0,0.2111374531651488,1.3481138781984512,0.19335425406714157
95,2022-10-31,2022,10,44,304,3.3743131328947387,-0.17709120513064208,282999.4606044887,323817.61393180635,5234.134475629943,1049.6232343280913,0.0,2183.4806558980863,1671.4878248069049,0.5593928796541288,0.4368422140652905,0.0,0.24491633225620352,0.5134307657233415,0.4068840455662177,0.1780840552968309,0.0,0.27258549749978517,0.5150306034033204,0.2960303581815159,0.08880744883705873,0.0,0.13545506078238004,0.6484074117360602,2670919.125059815,155927.99791775068,150588.62864069344,239650.9692634311,0.17761821490890953,0.07104595906964699,0.0,0.16254607293885603,1.2968148234721204,0.017334396564135525
