,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
43,2021-11-01,2021,11,44,305,2.759603088707023,-0.17709120513064203,205437.834140395,211985.42106288232,0.0,914.6630028203592,0.0,3000.659573976291,1169.148977300461,0.0,0.399746300261436,0.0,0.3184832300140031,0.33982080859045716,0.41389640659651816,0.0,0.022130415476536727,0.3211645979218352,0.3435646079077033,0.30082123505537706,0.0,0.02765596519760515,0.15921609467464012,0.4741007718430804,3051631.392335451,131071.59439549892,188906.22627238202,0.4655376587938527,0.30774583334195044,0.33925543621603244,150383.28632281657,0.18049274103322624,0.0,0.008296789559281544,0.19105931360956815,0.9482015436861608,0.11293055976001143
44,2021-11-08,2021,11,45,312,2.7723691800736088,-0.16459677317873142,247586.30246529588,234364.02338374392,4335.655329833747,1053.4576926765233,0.0,3360.064774747419,1643.8154465494777,0.45057210294428873,0.46040543219839475,0.0,0.35662968628586156,0.47778572711043904,0.43276801213046046,0.1434407019008753,0.006639124642961018,0.34776461713751106,0.471074671153884,0.3136386929554453,0.07159763151967076,0.008298715288652274,0.17215079928689161,0.6085479144628252,3423781.320749189,203269.62271639123,174724.87733897686,0.4305893560763083,0.3452757886751807,0.526127150906816,197545.10814615092,0.18818321577326716,0.05727810521573661,0.002489614586595682,0.20658095914426994,1.2170958289256504,-0.47710441438703344
45,2021-11-15,2021,11,46,319,2.7850922151148545,-0.1497021496342202,156029.412610577,133514.34530827284,0.0,628.1271414282862,168.2400679495078,1751.4998489302077,888.8319810390082,0.0,0.2745180466527122,0.20982241224076065,0.18590023809903153,0.25834483745189224,0.36868025593867204,0.1004084913306127,0.1488770631076409,0.2263657239090334,0.268981329129605,0.26967211768438326,0.050162108777154206,0.183977390823569,0.11270202128960258,0.38291580899760075,1953034.2816912062,81245.23309728666,211081.49083868242,0.5201860467958688,0.19695634409648533,0.21028879004648585,93714.06401468502,0.16180327061062996,0.04012968702172337,0.0551932172470707,0.13524242554752308,0.7658316179952015,0.18469635234297166
46,2021-11-22,2021,11,47,326,2.79777262656375,-0.1326245316481591,221795.3618238227,224393.77723484038,0.0,989.1563476144642,0.0,3665.420565979953,1246.0571587843172,0.0,0.43230303305124085,0.0,0.3890394603030949,0.3621746753144488,0.39404536681024094,0.0702859439314289,0.04466311893229227,0.3483724088503363,0.3575150080029316,0.287220336934501,0.03512851158553174,0.05577096715953922,0.172445673481103,0.4901612153184502,3313227.493960255,78026.01740274954,260058.0095452515,0.6408830418311399,0.3341268407256499,0.20195642459567545,144891.41235173584,0.17233220216070058,0.028102809268425396,0.016731290147861764,0.2069348081773236,0.9803224306369004,0.4660445246800686
47,2021-11-29,2021,11,48,333,2.810410839952927,-0.11361294934623119,259303.14572238715,258509.61049645688,0.0,1270.518405749718,0.0,3302.5799858852374,1800.713466649747,0.0,0.5552701164761739,0.0,0.35052838062883895,0.5233891643899409,0.45997033095474316,0.04920016075200022,0.013398935679687682,0.3499907616862026,0.5150954565764696,0.3319140532768583,0.024595119216282137,0.016747103674589894,0.17323067729701422,0.6484637883989074,3068790.8762324923,166273.70109554412,250340.30530789695,0.6169348778728695,0.3094763043565284,0.4303698086269723,186172.16672607485,0.19914843196611498,0.019676095373025712,0.005024131102376968,0.20787681275641706,1.2969275767978148,-0.2321555698764934
48,2021-12-06,2021,12,49,340,2.8230072737812857,-0.09294463440875368,279997.62388658256,295157.020673096,0.0,1275.1919031944526,0.0,1495.985810451018,1797.8740751002235,0.0,0.557312631923998,0.0,0.1587805551484798,0.5225638766370561,0.4991709166336989,0.03444011252640015,0.004019680703906305,0.2065823427866447,0.5221904556347046,0.35781531828355884,0.017218354375364647,0.005024558595590244,0.10292539221166382,0.6545885601179916,1132398.6754018797,123155.6213917906,170442.88978021228,0.4200368904301133,0.11419825307609247,0.3187663524688401,230210.90273669924,0.2146891909701353,0.013774683500291719,0.0015073675786770732,0.12351047065399658,1.3091771202359832,-0.312956110719911
49,2021-12-13,2021,12,50,347,2.835562339675691,-0.0709209774085072,263073.81127374485,203782.63316026476,0.0,1137.1735095199003,0.0,3726.491326255809,1720.5245248177791,0.0,0.4969927741520045,0.0,0.3955213728668355,0.5000817231806335,0.49904376778290294,0.024108078768480104,0.001189771138289496,0.3482875045529894,0.5011871598074861,0.35773216313067285,0.01205345560140244,0.0014872128263869863,0.17240448345212336,0.6362101150934676,4436242.707787264,156279.44276079314,256641.58693202867,0.6324636613999367,0.4473788061179666,0.40450145410935845,188090.06419702581,0.21463929787840372,0.009642764481121953,0.00044616384791609586,0.20688538014254804,1.2724202301869352,0.606270666363332
50,2021-12-20,2021,12,51,354,2.848076442547927,-0.047863132857511564,323911.728112582,328275.18774375634,0.0,1404.0774907491398,0.0,4968.435352893675,1862.9302106652258,0.0,0.6136410683242255,0.0,0.5273385068498422,0.5414728685796526,0.5461539433099544,0.016875655137936072,0.00035693134148684884,0.48257789538327023,0.5394585831457079,0.3881461206365749,0.008437627325519632,0.00044616414725373956,0.23671284433627726,0.669142007956664,5726468.720253411,193799.01321980555,182390.21394613982,0.4494796961586944,0.5774933672681518,0.5016141679770363,271707.4023568934,0.2328876723819449,0.006750101860415705,0.00013384924417612185,0.2840554132035327,1.338284015913328,0.23931287733135054
51,2021-12-27,2021,12,52,361,2.860549980747064,-0.02410733605106473,260344.78144959387,328331.5140121372,0.0,1120.9420223183408,0.0,2668.286677510742,1564.1666137510192,0.0,0.4898989298218446,0.0,0.28320592146707413,0.4546352721296257,0.5242679721199948,0.011812958596555248,0.00010707940244605465,0.33304851122320545,0.45887643768469055,0.37411647918675295,0.005906410613777279,0.0001338492522582105,0.16500188235514313,0.5968982150944657,2871960.0378654227,163590.55711399225,228930.49424502449,0.5641728619557395,0.28962663623055246,0.42342496915897043,193590.33468552216,0.22446988751205177,0.004725128491021823,4.0154775677463154e-05,0.19800225882617176,1.1937964301889314,-0.021099350636062556
52,2022-01-03,2022,1,1,3,2.872983346207417,1.2864981197413094e-16,300486.19500358857,306544.88031601754,0.0,1140.8843926733925,0.0,3096.6502131649086,1544.3268375884688,0.0,0.4986145865645946,0.0,0.328671459656924,0.44886871123045047,0.5142677100718439,0.0,3.212382073381639e-05,0.32976540258710013,0.4493690975520894,0.36764800480115956,0.0,4.01547758956635e-05,0.163404589165725,0.5876400428911924,3369556.2941284548,113249.64302641415,250302.74413916693,0.6168423126943828,0.33980739362350443,0.29312649490098425,226866.56065982807,0.22058880288069574,0.0,1.204643276869905e-05,0.19608550699887,1.1752800857823849,0.14487187052517028
53,2022-01-10,2022,1,2,10,2.885376924592239,0.02410733605106463,276777.4535150787,310348.12202547863,0.0,1040.3389651071159,0.0,2398.548253931912,1569.7027537594513,0.0,0.45467199508129486,0.0,0.2545764944086651,0.45624438748674573,0.49166045854450435,0.0,0.0,0.27337450740264796,0.4559006229973569,0.3528937904538766,0.0,0.0,0.13584230661435667,0.5940172043385141,2660731.8454091367,140809.05294845966,206013.07074994265,0.5076955086677424,0.26832504775035765,0.3644591103168617,216648.9584475694,0.21173627427232594,0.0,0.0,0.163010767937228,1.1880344086770283,-0.3003380029028738
54,2022-01-17,2022,1,3,17,2.8977310954333024,0.04786313285751147,298841.6414864147,309004.702280217,0.0,1394.7788702060157,0.0,5888.626913532001,2110.6442881146436,0.0,0.6095771790577008,0.0,0.6250055607887093,0.6134725878048846,0.5400385028487127,0.0,0.0,0.5371004979011146,0.6055939895738338,0.3842436225014852,0.0,0.0,0.262275324474638,0.7203590811650907,6073125.310321567,210241.9052773274,229226.38732806666,0.5649020564129625,0.612452412932038,0.544173660316738,232785.64905881172,0.2305461735008911,0.0,0.0,0.3147303893695656,1.4407181623301815,0.20619228631146957
55,2022-01-24,2022,1,4,24,2.910046232266511,0.0709209774085071,363241.89700378786,310416.0142710523,0.0,1275.4864285204847,0.0,4602.572198992838,1831.6618649860786,0.0,0.5574413519105413,0.0,0.488506618018467,0.5323845190893182,0.5470144790378552,0.0,0.0,0.5006566670488382,0.5360449926138778,0.3886941505057273,0.0,0.0,0.24522727596377242,0.6663045831851743,5564487.20175525,162135.4511377624,142890.4948103204,0.3521371832497246,0.5611581252328872,0.4196586869604274,322554.5169227246,0.23321649030343639,0.0,0.0,0.2942727311565269,1.3326091663703485,0.1050320918225419
56,2022-01-31,2022,1,5,31,2.922322702763681,0.0929446344087536,333958.66208767827,316320.59407039214,0.0,1242.5690201428283,0.0,3611.9182296503927,1673.4383338394136,0.0,0.5430550564415124,0.0,0.3833608431632791,0.4863958133416166,0.5453332846194433,0.0,0.0,0.41268736929131816,0.4888782723038875,0.3876232305006216,0.0,0.0,0.20346416839714196,0.6250907116887188,3820814.4164518616,170860.2412592164,203683.47785690357,0.5019544950295552,0.38531512016463804,0.4422412495072431,274946.1997694289,0.23257393830037293,0.0,0.0,0.24415700207657035,1.2501814233774375,0.1702722205420941
57,2022-02-07,2022,2,6,38,2.9345608688606193,0.1136129493462311,366798.38666025636,364244.1091530326,0.0,1359.2775380913395,360.3419098841092,4992.91233533224,2214.447389613313,0.0,0.5940615999608807,0.44940429283479605,0.5299364384831531,0.6436436392023918,0.5654879049633712,0.0,0.3146036461295798,0.5006257094670165,0.6359053708627941,0.4003922054720352,0.0,0.374162557809888,0.24521272795666402,0.7415246950109513,4155076.081586436,249440.76834885447,247194.44557032612,0.6091822685173107,0.4190241831102718,0.6456329234914607,295551.84154057293,0.2402353232832211,0.0,0.11224876734296639,0.2942552735479968,1.4830493900219026,-0.25652898695225523
58,2022-02-14,2022,2,7,45,2.9467610868816316,0.13262453164815904,316688.9694133706,309773.1640804971,0.0,1345.0734185132326,0.0,3279.3897635119924,1744.0395030435573,0.0,0.5878538007689258,0.0,0.3480670228026371,0.5069165056333553,0.5742580527973096,0.0,0.09438109383887393,0.3862046428381066,0.5133659488935449,0.4059007469059625,0.0,0.11743204918034666,0.190737422855459,0.6469578975971668,3458440.8266497995,161798.2689538442,186012.20115235428,0.45840566687673245,0.34877107272337654,0.41878595103761357,262850.9184554918,0.2435404481435775,0.0,0.035229614754104,0.2288849074265508,1.2939157951943336,-0.018955141521626424
59,2022-02-21,2022,2,8,52,2.958923707660571,0.14970214963422016,310481.3242218289,310955.91013499995,0.0,1459.9880459344372,0.0,3452.9584586969772,1628.1932969178874,0.0,0.6380763384859891,0.0,0.366489212094366,0.47324504698942843,0.6007978982949167,0.0,0.02831432815166218,0.37141902289646767,0.4752510920853249,0.42239078606375124,0.0,0.03537813918562819,0.18360363968057727,0.6124775289926602,3242490.6813451992,77045.9020455253,180861.92697693215,0.44571340877024046,0.3269932926173007,0.19941957086630202,257318.86583465766,0.2534344716382507,0.0,0.010613441755688456,0.22032436761669272,1.2249550579853203,-0.2977100203268252
60,2022-02-28,2022,2,9,59,2.9710490766585558,0.16459677317873117,332487.12453294283,332031.4898938699,0.0,1224.5932957110922,0.0,4556.1246221603105,1736.6219713079454,0.0,0.5351989068935932,0.0,0.4835767771180731,0.5047605514469512,0.5748082910337525,0.0,0.008494298445498654,0.45553911134039504,0.5032850784809441,0.4062453767886585,0.0,0.010617474057928407,0.2239107946672017,0.6380795035146307,5047193.555975163,183224.043981336,203749.10982387848,0.5021162374604452,0.5089909583519441,0.4742427468959534,273701.6493651109,0.2437472260731951,0.0,0.003185242217378522,0.26869295360064205,1.2761590070292614,0.50619949175458
61,2022-03-07,2022,3,10,66,2.9831375340784576,0.177091205130642,356756.5855526933,335542.90969883883,0.0,1808.878392532395,0.0,3242.104590693716,1804.7776341462143,0.0,0.7905561313926837,0.0,0.3441096587704822,0.5245704412945194,0.663402602792159,0.0,0.0025482895336495963,0.371968046554347,0.5235061731563762,0.4601897189025914,0.0,0.0031853511436483665,0.18386888425901657,0.6557150295059532,2544086.793263532,155595.43499856308,107165.7088023126,0.2640975586843652,0.2565618220646067,0.4027310220579232,326419.2213380498,0.2761138313415548,0.0,0.0009556053430945099,0.22064266111081987,1.3114300590119063,0.17625458151265874
62,2022-03-14,2022,3,11,73,2.995189414976274,0.18700324853708294,371006.3727487309,342561.802858578,0.0,1472.72668366529,0.0,4026.7202572145616,2145.588076981744,0.0,0.6436436603166277,0.0,0.42738699351392795,0.6236292289332467,0.6557318101124153,0.0,0.000764486860094879,0.41352999517449873,0.6186230761447802,0.455642996197444,0.0,0.0009556082842353774,0.20386800532388874,0.7296294921231155,4752356.863913614,185882.70715436366,209277.95700711626,0.5157414451854794,0.47925775934037373,0.4811242221589717,310558.96390756033,0.2733857977184664,0.0,0.0002866824852706132,0.24464160638866647,1.459258984246231,-0.062070041567250656
63,2022-03-21,2022,3,12,80,3.007205049369486,0.1941883634852104,309536.96908029425,340935.90061336587,0.0,1326.8668887821527,0.0,3043.915094007027,1983.704950635178,0.0,0.579896779572969,0.0,0.32307427321490473,0.5765768378690548,0.6255512411361939,0.0,0.0002293460580284637,0.3456863104529744,0.5786791497844811,0.437523134835503,0.0,0.00028668256468174675,0.17114226213148437,0.7003660963477113,2682321.9505012147,160660.92761795508,244978.11956236957,0.6037203880847394,0.27050233066211093,0.41584214591482455,237919.82633196824,0.2625138809013018,0.0,8.600476940452402e-05,0.20537071455778125,1.4007321926954226,-0.41705363772119586
64,2022-03-28,2022,3,13,87,3.019184762342502,0.19854177481961077,352826.5849228368,360165.2370562615,0.0,1569.9118811226026,0.0,2808.010724641685,2321.2421759478902,0.0,0.686117689553566,0.0,0.2980359162544946,0.6746842433940461,0.6507554012561925,0.0,6.880381740853909e-05,0.30994753832291855,0.6698839887205552,0.45268053154289345,0.0,8.600477154864393e-05,0.15374491156023126,0.7636135073399452,3008242.6798892203,236212.2372271916,298883.53761481214,0.7365640884308241,0.30337024083004466,0.6113932309259202,265826.5864301196,0.27160831892573606,0.0,2.580143146459318e-05,0.18449389387227752,1.5272270146798903,0.132796436798648
65,2022-04-04,2022,4,14,94,3.0311288741492746,0.2,349194.75605229975,334567.34939174575,0.0,1590.4431081825578,0.0,5420.949539610566,2266.2961761594015,0.0,0.6950907015063152,0.0,0.5753673405978099,0.6587138286398476,0.6691798770628317,0.0,0.0,0.5090129099524346,0.6592723366444424,0.4635982468693776,0.0,0.0,0.24915009805399754,0.7568965233404378,6556699.401071978,254720.85990382006,264641.8166943105,0.6521793071297678,0.6612190863626285,0.6592994984042165,273007.01921775227,0.27815894812162656,0.0,0.0,0.29898011766479704,1.5137930466808756,-0.16129751218636676
66,2022-04-11,2022,4,15,101,3.0430377003131994,0.1985417748196108,344267.2505407304,322282.44952115865,0.0,1480.408998740113,0.0,5131.029932541629,2127.6999324933095,0.0,0.647001155939752,0.0,0.5445959283041623,0.6184299225640288,0.660712556457788,0.0,0.0,0.5357024228453846,0.6204720432721877,0.45859797102439614,0.0,0.0,0.261624253320459,0.7309238482680547,4414729.376572608,163807.2963203199,276373.2684488121,0.6810901201390166,0.44520926557016505,0.42398595992380333,263436.7451719497,0.27515878261463766,0.0,0.0,0.31394910398455084,1.4618476965361094,-0.12169058068853755
67,2022-04-18,2022,4,16,108,3.0549115517243646,0.1941883634852104,351823.42966793466,355022.1974217372,0.0,1371.719549518592,0.0,4016.76768726229,2332.5248212963525,0.0,0.599499283589188,0.0,0.42633065021766414,0.6779636181698823,0.6359636411851419,0.0,0.0,0.4536742782159553,0.6750890394325947,0.44381589922895426,0.0,0.0,0.22302494109260698,0.7668490859998972,4731476.714977487,231618.32634551582,276245.1313740443,0.6807743410619095,0.4771520729030171,0.5995027122571855,271741.0507749488,0.26628953953737255,0.0,0.0,0.2676299293111284,1.5336981719997944,-0.238033366397866
68,2022-04-25,2022,4,17,115,3.0667507347342475,0.18700324853708297,323263.6646546769,319771.15201680985,0.0,1168.1679751638205,0.0,4178.501415996177,1830.1909940251373,0.0,0.5105386625628542,0.0,0.443496702900248,0.5319570008097971,0.5856251404637577,0.0,0.0,0.44604063804212724,0.5391136027419463,0.4129967435819299,0.0,0.0,0.21939489767884057,0.668856136385292,4179804.3238864546,191710.94022619966,269059.76366750424,0.6630668291091145,0.4215179356495904,0.4962095635883908,244882.44916869453,0.24779804614915793,0.0,0.0,0.26327387721460865,1.337712272770584,-0.22500457785942055
69,2022-05-02,2022,5,18,122,3.0785555512479394,0.17709120513064205,372107.6791449616,306316.6368448593,0.0,1995.666558714872,0.0,5020.237286267555,2511.0026714059977,0.0,0.8721904361954639,0.0,0.532836647060403,0.7298393743971056,0.7008090852372465,0.0,0.0,0.5111398046477692,0.7203030858219651,0.4820157618671797,0.0,0.0,0.2501472665035823,0.7933676286311896,4371478.987181472,252099.533956911,235965.0282465802,0.5815086615977695,0.44084762243103326,0.6525146638892747,304278.44705010584,0.2892094571203078,0.0,0.0,0.3001767198042988,1.5867352572623792,-0.042980603049874916
70,2022-05-09,2022,5,19,129,3.0903262988139746,0.16459677317873145,325898.24652139994,325717.8373524591,0.0,1458.902886160807,0.0,4416.346685662985,1665.0728574095465,0.0,0.6376020779076519,0.0,0.4687410626350172,0.4839643328204552,0.6754849987462255,0.0,0.0,0.47934122140518987,0.49578127046534787,0.46730260119607764,0.0,0.0,0.23518460347017456,0.6313585168979386,3045951.932025446,180712.69026657724,246808.98149498535,0.6082323366557503,0.3071730806004414,0.46774255588261743,253969.19264540903,0.2803815607176466,0.0,0.0,0.2822215241642095,1.2627170337958773,0.09315651768372413
71,2022-05-16,2022,5,20,136,3.1020632707118345,0.14970214963422024,377544.27994333755,355143.48415891884,6306.516623766686,822.1516030546665,0.0,5420.71246160802,2103.453869758777,0.6553889184573701,0.35931491769287105,0.0,0.5753421776740745,0.6113826456099761,0.5475096783772548,0.2086446228412072,0.0,0.5513448256279618,0.6056025768540365,0.3890093922829013,0.10394550009036387,0.0,0.26889508903060305,0.7203652778967231,5184318.113274235,234935.03695837987,249468.8708415266,0.614787327899152,0.5228194670190256,0.6080874259089804,305573.83387678897,0.2334056353697408,0.0831564000722911,0.0,0.32267410683672365,1.4407305557934462,0.3530383001324607
72,2022-05-23,2022,5,21,143,3.1137667560372115,0.13262453164815913,385766.8688294447,374065.98787579173,0.0,1944.1459203715847,0.0,7539.07848022715,1662.5137666165033,0.0,0.8496737448005661,0.0,0.8001807624348578,0.48322051631851004,0.6694929220921338,0.14605123598884504,0.0,0.7379775249125362,0.4893396193381813,0.46378255006626307,0.07289608539338685,0.0,0.3531068768011519,0.6255121508670295,7214039.332325796,166465.37651201253,261957.21674542147,0.6455634194501216,0.7275094074809431,0.4308659262436519,309567.5242372883,0.27826953003975785,0.05831686831470948,0.0,0.42372825216138227,1.251024301734059,-0.24860583502638314
73,2022-05-30,2022,5,22,150,3.1254370397850906,0.11361294934623137,360390.4373524799,348653.53999443643,0.0,1479.0954543503976,0.0,3369.9174411363533,2498.4577419107222,0.0,0.6464270816540327,0.0,0.35767542604355096,0.7261931084655918,0.6599340559116329,0.10223586519219151,0.0,0.4527484594365291,0.7143504340117255,0.45813676823661703,0.051073454632108765,0.0,0.22258501148644233,0.7900353195578464,3725348.615022533,180258.456488984,127695.09873519155,0.3146898780292984,0.3756877442337457,0.466566852793995,324259.48622142285,0.2748820609419702,0.040858763705687015,0.0,0.2671020137837308,1.580070639115693,0.29614963081812445
74,2022-06-06,2022,6,23,157,3.1370744029307254,0.09294463440875371,340208.98855186003,372170.91684170254,0.0,1229.9246747598925,0.0,5186.456598085278,2101.419583324714,0.0,0.5375289443428807,0.0,0.5504787894005495,0.6107913669326223,0.6102239618129115,0.07156510563453405,0.0,0.5260462742345741,0.615969320286294,0.42818163899190115,0.035767288747588895,0.0,0.25712099416163015,0.7277625729406978,4623773.209532907,205180.61765493805,285623.66825554654,0.7038866660968238,0.4662905694068412,0.5310734203443197,257038.50668901642,0.2569089833951407,0.02861383099807112,0.0,0.30854519299395616,1.4555251458813956,0.3855231644345182
75,2022-06-13,2022,6,24,164,3.148679122508568,0.07092097740850721,334077.7918048879,409824.7242669204,0.0,1158.5221912797624,0.0,3071.727795010739,1851.0223895194406,0.0,0.5063230482777196,0.0,0.32602625048280187,0.5380117823632026,0.5680269011814976,0.050095573944173834,0.0,0.37603010851047103,0.5419096592541637,0.4019899551829463,0.025042550029011536,0.0,0.1858305153603311,0.6711674223487785,2589665.0546743968,239971.57593071612,176759.60538472686,0.43560370922597547,0.2611582225589105,0.6211236084164059,283710.5073108094,0.24119397310976776,0.02003404002320923,0.0,0.22299661843239732,1.342334844697557,0.08829708874414
76,2022-06-20,2022,6,25,171,3.160251471689218,0.04786313285751176,295041.5381724298,336909.6055874714,0.0,1507.9656433231632,0.0,1622.8390841180913,1823.1500172335063,0.0,0.6590445715865278,0.0,0.17224447510985127,0.5299104947844286,0.6054487452861695,0.035066901760921684,0.0,0.2231877791772437,0.5305104530078395,0.4252523615035044,0.0175316543791143,0.0,0.11113295197745905,0.6616628909624287,1734737.559430995,244931.84525302032,242448.90574796995,0.5974874316545636,0.17494192031105843,0.6339623805428026,224931.56704168583,0.25515141690210263,0.01402532350329144,0.0,0.13335954237295086,1.3233257819248574,0.18252310912454614
77,2022-06-27,2022,6,26,178,3.1717917198544505,0.024107336051064576,330730.0708154099,385950.5510158956,0.0,1580.5456649118582,0.0,4802.798390603345,1997.3561427955617,0.0,0.6907651014576527,0.0,0.5097581737732622,0.5805446462905928,0.6383355656030227,0.024546831232645176,0.0,0.4381153110080606,0.578042936620915,0.4452433110566509,0.012272799377718711,0.0,0.2156197111452507,0.6998795574858178,4422278.460863844,116830.27945429758,247000.61563619002,0.6087045969470165,0.44597056303289595,0.3023943334351459,258242.36170652983,0.26714598663399053,0.00981823950217497,0.0,0.25874365337430083,1.3997591149716355,0.009474353202721842
78,2022-07-04,2022,7,27,185,3.183300132670378,7.347880794884119e-17,274405.9540220579,232227.70309405564,0.0,934.7089311568711,229.03681959198036,3705.527118376689,1415.531588045235,0.0,0.40850721620874947,0.28564573567079227,0.3932962791914541,0.41143352829640795,0.5448387665597709,0.01718278186285162,0.19996513468204108,0.4045001737354038,0.41976399870994174,0.38730802331444003,0.008591179555089526,0.24487769457070896,0.19953678683998635,0.5578084095585468,3519967.249513754,118467.68412434317,235553.32812229652,0.5804940740123513,0.35497578680659553,0.30663246327678273,205278.13831461724,0.232384813988664,0.006872943644071621,0.07346330837121269,0.2394441442079836,1.1156168191170936,-0.15861897583480322
79,2022-07-11,2022,7,28,192,3.1947769721588113,-0.024107336051064784,359397.3763498518,360671.7599048997,0.0,1250.165128360795,0.0,4709.466174788526,2269.3794628619935,0.0,0.5463748760331594,0.0,0.49985210318302914,0.6596100061165712,0.5467314352144306,0.0,0.05998954040461232,0.47601325689259805,0.6476177057480295,0.38851392513267047,0.0,0.07484668944965674,0.23361204510549724,0.7493305073150234,2649658.4170134026,322799.45176370017,286202.58296665497,0.705313334791492,0.2672083331110481,0.8355087868081271,277031.4633239931,0.23310835507960226,0.0,0.02245400683489702,0.2803344541265967,1.4986610146300468,-0.13305303122051484
80,2022-07-18,2022,7,29,199,3.206222496766866,-0.04786313285751162,312408.6458038889,302874.06099495344,0.0,1369.6585793119448,0.0,3415.767346719173,1715.6010186940198,0.0,0.5985985527052275,0.0,0.3625418314673769,0.4986506738750615,0.5657626261374518,0.0,0.017996862121383697,0.39090467936715934,0.5060990254692825,0.4005652008576465,0.0,0.02249228353011225,0.19300092690721912,0.640575159088695,2896329.934191005,152635.38639935674,171846.36448666843,0.4234955923581159,0.29208425089266715,0.3950694643926196,262672.4414369162,0.2403391205145879,0.0,0.006747685059033675,0.23160111228866292,1.28115031817739,-0.04171662089691134
81,2022-07-25,2022,7,30,206,3.2176369614348674,-0.07092097740850709,280229.39762599557,226851.7695331279,0.0,1054.781320630119,0.0,4323.339055746753,1769.0353535513734,0.0,0.460983913426717,0.0,0.4588694428589637,0.5141817133150872,0.5225839640964637,0.0,0.005399058636415109,0.4418794100773014,0.5137775789149295,0.3730297345358273,0.0,0.006748720835364833,0.2174135306342736,0.6473167648203932,3702400.6529798754,191102.8036685078,203480.60828430136,0.5014545463103767,0.37337352642878585,0.49463551061291444,221468.4096094882,0.22381784072149635,0.0,0.0020246162506094498,0.26089623676112833,1.2946335296407865,0.14499457664537996
82,2022-08-01,2022,8,31,213,3.229020617662603,-0.09294463440875357,328815.010348053,285176.142896826,0.0,1493.666325525266,0.0,6135.9517686820445,1748.6186114200582,0.0,0.6527951667583601,0.0,0.6512560623164623,0.5082474534777599,0.5754560864764906,0.0,0.0016197175909245325,0.5989130525786326,0.5085239597458131,0.406650961447951,0.0,0.002024644222185617,0.29081518086639774,0.6427150064689306,5941364.781157717,156383.7669427156,135646.33702082865,0.33428478990197663,0.5991648468285602,0.40477147864067825,290281.2682815254,0.24399057686877057,0.0,0.0006073932666556851,0.3489782170396773,1.2854300129378613,0.3058859779995616
83,2022-08-08,2022,8,32,220,3.2403737135739856,-0.11361294934623123,289879.7772196685,266697.3641579372,0.0,1082.1492849280469,0.0,2720.673226788252,1631.6430278134521,0.0,0.4729448678329296,0.0,0.2887661114892566,0.47424773387117813,0.5342235180305869,0.0,0.00048591527727735983,0.36630242034664307,0.4759615451625437,0.38052007471240157,0.0,0.0006073940219018935,0.18113042319285397,0.613143006961922,2178903.1582979714,89558.15224155854,289677.7936240644,0.7138775915933462,0.21973439187510715,0.23180529805514563,204091.8149145749,0.22831204482744094,0.0,0.00018221820657056805,0.21735650783142477,1.226286013923844,0.23180709556989687
84,2022-08-15,2022,8,33,227,3.2516964939801474,-0.13262453164815902,251904.25072753886,233262.12374155523,0.0,882.471999589436,0.0,3213.379904504532,1554.7586456413417,0.0,0.3856774744714059,0.0,0.3410608854547718,0.4519007845730393,0.472937118682889,0.0,0.00014577458318320796,0.3473732011577161,0.4531038225996197,0.34053964616164867,0.0,0.00018221822696227365,0.17196088488292488,0.5912955408087676,3620261.48484775,197788.24555160123,178578.7329915804,0.4400867399013157,0.36509009258735786,0.5119395841065354,200672.4962957326,0.2043237876969892,0.0,5.466546808868209e-05,0.20635306185950986,1.1825910816175351,0.36353907038729427
85,2022-08-22,2022,8,34,234,3.262989200441038,-0.14970214963422013,269617.17666393745,251111.38358284594,0.0,772.9275324768847,0.0,3277.9202751954977,1579.8621281744379,0.0,0.33780192324945124,0.0,0.347911054631651,0.45919727620794654,0.4164711597685707,0.0,4.373237495496238e-05,0.3477747390416161,0.45889260352302713,0.3025765294363523,0.0,5.46654686392445e-05,0.17215571024880819,0.5969138240973576,3982819.8215774135,154696.3920229994,202001.7306757373,0.49781002260610835,0.4016527710786652,0.4004040097234926,210963.47229345716,0.18154591766181138,0.0,1.639964059177335e-05,0.20658685229856982,1.1938276481947152,-0.013046964613973236
86,2022-08-29,2022,8,35,241,3.2742520713255514,-0.16459677317873114,221191.56958947008,230727.5139898267,0.0,858.3962158774295,0.0,2009.8987630375395,1320.7754275595153,0.0,0.3751553418005829,0.0,0.21332611523309133,0.38389202956496854,0.39971693134825614,0.0,0.0,0.2469362115587181,0.3876420582618495,0.291118315498542,0.0,0.0,0.12284451007509617,0.523728018780621,1534106.5114197044,151255.3131745478,168442.40955742027,0.41510693709951646,0.1547090149806245,0.3914973910837387,172326.25043425648,0.1746709892991252,0.0,0.0,0.1474134120901154,1.047456037561242,0.07038868605907245
